scene_id,im_id,obj_id,score,R,t,time
2,3,8,0.19194786107613704,0.7156234765143397 -0.6116343232536674 0.3373225377580906 0.6980287020111005 0.6437073055678117 -0.313682699438981 -0.02527787629981229 0.45993951708529673 0.8875903726343112,34.46730729383757 -75.60783614169648 140.3937429890666,8.86631464958191
2,3,12,0.1401708627189462,0.5459439563931274 -0.8365900949497241 0.045411557007341674 -0.8312978670055838 -0.5476474331442385 -0.0950060276113771 0.104350624290352 0.014117436117744298 -0.9944403678490105,-124.80100290458681 37.21542441811662 327.22535676942533,8.86631464958191
2,3,6,0.13549141177727414,-0.4899526205796153 0.598698484360578 -0.6336454485053249 0.8224282315332094 0.07642871003945884 -0.5637113235148485 -0.28906441075359884 -0.7973197458398049 -0.5298329824856354,26.223814718578208 -84.19722614303734 361.62486261739025,8.86631464958191
2,3,10,0.12288031081350793,-0.545646290727955 0.7740587697950725 0.32109678652730733 0.07744884711189376 -0.33494377417966403 0.9390497027417244 0.8344290272371058 0.5372575630380845 0.12281086866607671,-55.51688332974224 -77.85530823028903 300.4914534904652,8.86631464958191
2,3,11,0.07090739836480002,-0.9651544551164367 0.1724394666703656 -0.1968286262293522 0.225444691498788 0.9298236054636589 -0.290865525282005 0.13285920684661062 -0.3251041264841163 -0.9362989576513953,75.51772143972336 -37.04142393836797 230.96719870358515,8.86631464958191
2,3,9,0.060882496606116075,0.24201767053999523 0.9546771045291993 0.17326013169260462 0.637575350202354 -0.021872086293617476 -0.7700774536730122 -0.7313857531841457 0.2968387406133319 -0.6139720206250046,-1.7684898192358318 60.89911751543141 393.46866541881076,8.86631464958191
2,3,9,0.020793667376420053,-0.6083533041522791 0.6298868447038584 0.482854864525586 -0.0002689793969781751 0.6082215485365221 -0.7937672678725922 -0.7936662932096138 -0.4830208181485069 -0.3698441621251559,-11.089228254267947 20.842968362850005 123.5936329054259,8.86631464958191
2,3,1,0.019408708752201662,0.9700227343675152 -0.06520618459202165 -0.23410264479736373 -0.010866525778318446 -0.9740040978233779 0.22626960918509742 -0.242771113248011 -0.2169427825815341 -0.9455146829415726,47.27670418982848 -43.024125392834456 141.25076617016748,8.86631464958191
2,3,6,0.017956865152401177,-0.28346795302492506 -0.7878391501823053 0.5467681346310169 0.9486306013530762 -0.14682069211600882 0.28025642997632955 -0.1405201116721732 0.5981247008831847 0.7889872878627645,19.079092761377378 31.78733530259716 226.46225525748685,8.86631464958191
2,3,1,0.016777051427065225,0.3680909009677769 -0.8642336340913832 -0.34294214428957454 0.06551687754513974 0.3920300204983439 -0.9176164785926652 0.9274786398518649 0.3152977778755651 0.2009245726268077,66.28454261298486 -43.802660306278085 133.15982404880558,8.86631464958191
2,3,1,0.016503504896350888,-0.41213844288195445 -0.5106739581220843 -0.7545555065035054 0.8952242442424869 -0.3809958418775332 -0.23111841335665506 -0.1694563554998924 -0.7707491660507673 0.6141907412300681,58.203599673055834 -40.60643762341899 112.90175427515604,8.86631464958191
2,3,9,8.772606056863598e-05,-0.35746186959516857 0.8839941275962437 -0.30128955202741864 -0.43956831260342866 0.125388029493266 0.88941415584348 0.8240149940022337 0.45036898698195443 0.34375436757130395,-16.953684786254296 21.30088456501562 146.55513080369764,8.86631464958191
2,8,8,1.0,0.42403631237153516 0.7883313575624211 -0.4457879276899954 0.5969051640949985 -0.613465649473814 -0.5170726467261584 -0.6811001621399553 -0.0468355377834164 -0.7306907701165144,-26.379869761022967 3.019454659142359 238.08188449471862,4.801026105880737
2,8,12,0.8536131511835493,0.825847528746538 0.5636730591598386 0.015765203475534756 -0.3421307431640038 0.4786462287395468 0.8086064198950289 0.4482436991696396 -0.6731793743801116 0.588138687780288,-75.59349440675666 21.225580159694335 178.1917397379933,4.801026105880737
2,8,6,0.5375609003707101,-0.9263718371997257 0.3576879520498103 0.11787513818281353 -0.008547146172774633 0.29294153835302394 -0.9560921511024265 -0.37651316781157335 -0.8867043385851772 -0.2683155798657946,-13.996311134095427 -27.730238787628604 276.243277051524,4.801026105880737
2,8,8,0.4610395276167636,0.7509910306279315 -0.611905764201904 -0.24816085036298716 -0.6537169894748965 -0.6360000004530023 -0.4100708439960822 0.0930944122290652 0.4701864897679058 -0.8776434898359697,27.835212694198006 9.674622204252174 224.99700804855388,4.801026105880737
2,8,5,0.4363015204253891,0.3285110695334339 0.8995381549885911 0.2879437183091866 0.8897026924250003 -0.1923895544635842 -0.41402340323345077 -0.31703248459062366 0.3921955724546424 -0.8635236167362599,-89.52719627443778 55.249336608077606 300.900976894774,4.801026105880737
2,8,11,0.21346260111086066,0.8487477397495763 0.4205830453134174 -0.32052640494174045 0.48965323774336433 -0.8539566990799807 0.17606153147085668 -0.19966717566346492 -0.3063786188547025 -0.9307336680658221,-61.865849231094934 -2.199588334249711 328.2651799091229,4.801026105880737
2,8,9,0.18403309567187323,0.1348929414773249 0.9182075994390488 0.3724227418834326 0.7596366366054106 0.14549607543915832 -0.6338636070627668 -0.6362044283612099 0.3684096854918198 -0.6778777389540126,-70.07196303675886 71.96975464363031 335.79081478492105,4.801026105880737
2,8,11,0.1671047537586076,0.151127445562482 -0.9157269824337602 -0.372296372317162 0.9083313831287614 0.27723012769051153 -0.31317336209213864 0.38999306868347056 -0.290839388569469 0.8736806375532122,-26.35121085460398 -1.5600486406358636 268.7485931766389,4.801026105880737
2,8,11,0.11950510241168218,-0.508947362169861 -0.4989530297620668 0.7014402730322765 0.4370526090590926 -0.8518094913952445 -0.2888002896183013 0.7415912617169788 0.15958215583275234 0.6515949171723113,56.813647080468414 -2.70376975634718 290.0550832567886,4.801026105880737
2,8,1,0.07725825469405445,0.32666123974976147 -0.15450557698090206 -0.932427188110121 0.7383815423795173 -0.5741159672244317 0.3538128799961927 -0.5899874001352857 -0.8040639793323375 -0.07345736737627073,10.523707464076761 -1.6895632738628223 203.7406769897292,4.801026105880737
2,8,12,0.06704691879743092,-0.7276598275111492 0.6858832029770522 -0.008683737696651803 0.6778284956977251 0.7209401880334837 0.14420047052074372 0.10516513607942331 0.0990428046461958 -0.9895103925685732,92.98304839494931 -44.1369744149341 401.06237929585217,4.801026105880737
2,8,10,0.06445593184690496,0.285011269251495 0.9310696416107178 0.22776720323729838 0.5250140306406996 -0.3504464124666173 0.7755949842667136 0.8019531432883455 -0.10147233347157603 -0.5887058021709785,76.9351065957991 -97.11068314188884 583.4363535459713,4.801026105880737
2,8,1,0.034632473973091035,-0.169342426683395 0.9659780677391978 -0.19547254326842328 -0.01716481116883478 0.19541625263322632 0.9805701695770306 0.9854077895889184 0.1694073813434172 -0.0165114313083064,36.9673122582315 -72.33533498341876 192.08050260313908,4.801026105880737
2,8,9,0.03281819954108219,-0.014153387541052331 -0.20371199154647773 0.9789285500593392 -0.5586709355238564 0.8135684825505072 0.1612237885715475 -0.8292686340517235 -0.5446170661121738 -0.12532271891942195,-57.58977881087709 -50.508243832709375 257.91969098871704,4.801026105880737
2,8,1,0.021458799072586722,0.47340443968113677 -0.6046400485020109 -0.64054558638529 0.20678475285437198 -0.6305854889631649 0.7480655098960536 -0.8562291179801966 -0.486592594329766 -0.17349162707831894,69.16762224854284 -82.71830767277282 292.1458310190517,4.801026105880737
2,8,12,0.01784015314379181,0.9228479668833716 0.33280478057444407 -0.19388813281380454 -0.3829815943276197 0.7393592274524932 -0.5537806706514115 -0.04094787449309045 0.5853109522362012 0.8097742653152479,94.46143595720729 -25.980579551823116 437.18162061734483,4.801026105880737
2,8,10,0.0003364182098685611,-0.6467674038627922 0.38318199994891944 -0.6594417944107958 -0.651990642304241 -0.7264012559290037 0.21736931184615121 -0.3957273400313493 0.5705372646023328 0.7196437327259929,-156.14685517663395 -72.47854254391109 1232.6236471456548,4.801026105880737
2,17,9,1.0,-0.9675916255785956 -0.04427932270667251 0.24860769837398275 0.05857433164363028 0.9182986207168273 0.3915312131389702 -0.24563284345272893 0.39340435275961305 -0.8859444234528016,25.098625572151157 7.617721630046308 261.3376278659979,6.205416679382324
2,17,12,0.9026965237500851,-0.12008719868457118 0.9492967589730049 0.2905421279529723 0.9904315140434446 0.13460664181282544 -0.030437936353899298 -0.06800353447948496 0.2841068731713875 -0.9563779608058075,-108.35834403575447 -4.939700908597592 202.7914169534006,6.205416679382324
2,17,5,0.6564301428329512,-0.9192127972842187 0.3457188977605393 0.1884841559393246 0.1010545906326024 0.669767762674049 -0.7356623639922568 -0.3805729930263037 -0.6571830702428634 -0.6505955803455512,7.762171908056688 7.554773566758451 229.7770885572222,6.205416679382324
2,17,8,0.4555933483768978,0.573808069989459 0.8148026835806034 0.08270964662492203 0.30299530486978943 -0.3050262764133335 0.9028581372088752 0.7608798486238386 -0.4930066505913119 -0.42190792648503356,-18.559687825449778 -81.72790686185688 278.5511021619296,6.205416679382324
2,17,12,0.3377127788111569,0.5176831486764477 0.4056625087159448 -0.7532875192107757 -0.7342468777894743 0.6626051630222993 -0.14776982233392896 0.43918752262882843 0.6295969559634783 0.6408759575835827,-40.05852993381979 42.70919910524995 173.491148794151,6.205416679382324
2,17,9,0.2753976569597065,-0.651231313293065 -0.38118904732609854 0.6561956162496142 -0.13458842106279906 0.9089976148360578 0.39447343781068467 -0.7468492039912825 0.16857712306531636 -0.643271342496002,-76.81199456241319 -28.04176322334038 221.35854757163509,6.205416679382324
2,17,1,0.2741950549822272,0.39686619521120353 -0.6889783539738094 -0.6064701566063438 -0.6738853994535098 0.2298986594180948 -0.7021574430290878 0.62319795530952 0.6873539365954799 -0.3730534470350465,-24.51597469511411 3.402531497773614 92.62020307105313,6.205416679382324
2,17,6,0.18765801451144884,-0.854746491375756 0.28269448019701504 0.4353070942989259 -0.3365560266495896 0.33661185892204515 -0.8794444253953092 -0.39514361491320504 -0.8982072629962331 -0.19257527435821065,29.7410726870927 9.344596349562465 316.3849384513021,6.205416679382324
2,17,1,0.156628997198583,0.6937924518175136 -0.7017237972009759 0.1619745234377521 -0.6168231077092293 -0.46291223293387246 0.6365858295596162 -0.3717274372399374 -0.5415680723990476 -0.7540044664065382,-42.126726620955125 -10.838034989985347 119.5606979591679,6.205416679382324
2,17,11,0.1432371162026693,0.5747478608002243 0.25286306254321 0.7782834754167883 0.5608292044124858 0.5708790730360132 -0.5996396313183449 -0.5959324626026209 0.7811256976766358 0.18629853581165048,20.487760832450505 -37.3343979745543 211.8086483962016,6.205416679382324
2,17,8,0.1319171296460584,-0.044276730654154134 -0.38537492196206696 0.9216972065951542 -0.19137718353934724 0.9087872446703295 0.37078365328727514 -0.9805173862523432 -0.1599747275267005 -0.11399009522599513,-105.86689775681211 -128.0160083047345 408.2906386310618,6.205416679382324
2,17,11,0.10769298756599517,-0.43959348070976484 -0.6449608008801465 -0.6251264968352516 0.634534120513594 0.26959044060441334 -0.7243531212321501 0.6357074969052302 -0.7150850017045234 0.29073943440085365,144.407809780112 -20.66243751729001 243.31473453657142,6.205416679382324
2,17,6,0.10347460418693338,0.8742762592720789 -0.34895858700904797 0.33744470217484435 0.4169150190770668 0.18372041301554337 -0.890184630685886 0.24864209084784858 0.9189530534222339 0.30610847140313413,15.378250391368486 -1.857145732718152 166.10128561994563,6.205416679382324
2,17,6,0.10265389984145787,0.9699728995274977 -0.22163358116138332 -0.10015552847346858 0.00954010983249888 0.44615642298382796 -0.8949041471211648 0.24302584324841486 0.8670772756403297 0.43487404795128987,18.988836075641167 -2.3135703394686473 126.40488022282153,6.205416679382324
2,17,1,0.03843168444066104,-0.7694011208646161 -0.4898416007612141 0.4099720982895833 0.5795835284843687 -0.2655470705021389 0.7704334409002123 -0.26852346028211654 0.8303854282870233 0.48821633705427636,14.120035723160878 -20.470534571805196 114.51773907730566,6.205416679382324
2,17,12,0.017831678190636236,0.8292375887079276 0.23041396069698442 -0.5091899725935203 -0.04234330872391859 -0.8825443863596395 -0.46831874862255746 -0.557289929641809 0.40990829806313483 -0.722082489400492,-258.0594000889488 -108.30700060571863 567.5309454039068,6.205416679382324
2,17,11,0.014579496273329622,0.8869031295673235 0.4160767877406748 -0.20070611716409917 0.4562535297169833 -0.857013476860317 0.2395007663883034 -0.07235713775766375 -0.30398685363546935 -0.949924437748775,-23.773054932875155 -36.93509667932495 176.3751642011307,6.205416679382324
2,17,9,0.007181458770417799,-0.44315181539360315 0.012073531730636244 -0.8963652706039558 -0.8721591719078394 0.22536899561717394 0.4342202144897652 0.20725551227985584 0.9741986684686318 -0.08934263810498899,-44.15658785161807 45.66465609427542 319.8583860169852,6.205416679382324
2,27,5,1.0,0.016640243965360346 -0.2612327504360645 0.9651324014768037 0.9512190431622725 -0.2932719699023668 -0.09578039253957915 0.30806725597866436 0.9196461285566281 0.2436094497850646,1.3970368409157459 24.002376423933818 140.34391244366415,7.0569167137146
2,27,9,0.6078372225462964,-0.07083895223411685 0.978323341173389 0.19459003818723475 0.8407436902794135 0.1635389422439688 -0.5161444193489626 -0.5367791818818296 0.12703721692898054 -0.8341041034626391,18.536052917734846 20.10933158894904 200.00570547315024,7.0569167137146
2,27,12,0.28894252288871897,0.8098566056433572 0.07253854450018168 0.5821257921253922 -0.5420091850763537 0.4721255547674825 0.6952147177875079 -0.22440659880825056 -0.8785417577425061 0.4216705566126485,-20.50857525486515 30.568060682107504 309.2997636044114,7.0569167137146
2,27,12,0.25090234409512163,-0.8271204715972983 -0.043233541742179776 0.5603593367947839 -0.3717054197930315 0.7899188159662947 -0.4877123589564785 -0.421552851207472 -0.6116854788621632 -0.6694281653680378,-44.80909141032915 19.094643196477875 187.85564485157562,7.0569167137146
2,27,1,0.1813591965098068,-0.8596106327543627 0.3890513052140011 0.33122294903422134 -0.10209018087327293 0.5043996702456544 -0.8574138835039572 -0.5006467367564744 -0.7708567017074947 -0.3938690015826784,-41.66600900417706 5.1831417654653995 142.94579372951415,7.0569167137146
2,27,5,0.1623899813613359,-0.08622744045357866 0.9727133415933417 -0.21539169807385686 0.98126679785968 0.04553427721701908 -0.1871953552215798 -0.17227971421799596 -0.22749809820004777 -0.9584176101180149,9.13526829608547 6.0547441506628115 213.1890168512437,7.0569167137146
2,27,1,0.14734910444374985,-0.697477723415078 -0.693751078279297 -0.17953903955973644 -0.6742269317744434 0.7201812310400979 -0.16357578955208912 0.24278152691203703 0.00695958647347647 -0.9700560263955779,-16.204516431030086 -5.571226432337964 96.08488861170815,7.0569167137146
2,27,9,0.13097726230024703,-0.6011607785055113 0.3792364208975602 0.7034098772774351 -0.24887905236561386 0.7475953295851308 -0.6157600510556803 -0.7593845769307155 -0.545234775346647 -0.3550409892849695,-8.373718595451129 7.833617722238769 74.60374008299205,7.0569167137146
2,27,11,0.10352113692273497,-0.6246860195808069 0.7756652097393233 -0.09006030946171195 -0.5418501732756997 -0.34752977964877657 0.7652590685371633 0.5622861963994686 0.5268458357596882 0.6373913230357735,-0.9048597125863544 -7.652282975447124 96.20306669784637,7.0569167137146
2,27,5,0.09958695486276094,-0.8676842429900924 -0.047483975722133004 0.49484272907291477 -0.48219963788669007 -0.16162087575722905 -0.8610239263466556 0.12086175444968189 -0.985709878498276 0.11733913133417373,212.8841647987279 -14.292627709610613 478.76103663507365,7.0569167137146
2,27,11,0.04321745852364274,0.5663757110948602 0.8172450575109136 -0.10643810340181235 0.8205179877687705 -0.5712660515228645 -0.020132812157362793 -0.07725791629133609 -0.07593164262321381 -0.9941154862584435,2.506944096772031 -4.968056863213681 213.60337668749327,7.0569167137146
2,27,12,0.030252221918920748,0.036166421005166205 -0.9993447998867829 -0.0014003324329523448 -0.988913717356713 -0.03599078794906707 0.14406360680800823 -0.14401961538416977 -0.0038254571035350876 -0.9895674389664126,-20.59688404947286 -149.47400531487224 625.2774749236719,7.0569167137146
2,27,11,0.015740868037342537,-0.6028629337595862 -0.7668260654396278 -0.2203044903336389 -0.7240738078803118 0.6418139954486848 -0.25257061584416557 0.3350722367497641 0.007251248759730225 -0.9421645374089043,92.46191836938856 -27.482922033844552 243.36401069024885,7.0569167137146
2,27,1,0.010631161245381453,-0.6338001243044404 0.745614081625876 0.2058082693014968 0.49266075861698344 0.18400849033139133 0.8505446798404539 0.5963076214091299 0.640468981893084 -0.483959403134418,45.36830708657223 -1.1552952789871682 226.3368381688211,7.0569167137146
2,27,9,0.0028356640137543374,0.5932003753147841 -0.8039680404576496 -0.04181751605591777 -0.5071907298411392 -0.3328773775726634 -0.7949529640573455 0.6251966716878877 0.49277585312496164 -0.6052281225185706,-50.177683888622504 118.91364948109153 481.75044772114444,7.0569167137146
2,36,5,1.0,0.37389098176947994 0.06687882343894519 0.9250582450456168 0.9060031361373724 0.18702461041101803 -0.37971056399559455 -0.19840325365452033 0.9800760266816188 0.00933439142476808,-12.68140356324394 45.55753599180476 294.1498170090336,6.155957460403442
2,36,12,0.7850237203339036,0.5408932777458284 0.046715229657801435 0.8397929205508897 -0.21819693563793585 0.9720670069856767 0.08646288919601709 -0.8122958570419946 -0.23000743737524476 0.5359776295560145,-59.98140716236782 21.522063655462624 281.2365032784627,6.155957460403442
2,36,6,0.7657669297065169,-0.8683226118199905 0.48458126503512655 0.10581511885863287 0.27822423342339875 0.652473423253609 -0.7048898551431133 -0.4106179705493566 -0.5826314697342341 -0.7013796780184426,13.889551405172263 -48.848709126623206 257.14963637057576,6.155957460403442
2,36,5,0.5934155741638858,0.7149005816027703 -0.49087900996871053 0.4979507565976372 0.6955301514876369 0.4261054449082905 -0.5785083907698251 0.07179809743722765 0.7599157501931687 0.6460441825546825,-91.72480297990604 -76.42526478755939 150.46685120340874,6.155957460403442
2,36,9,0.5597103284448152,0.12583708659147297 0.8197249683574022 0.5587629227942971 0.9810093992184759 -0.18662110577579005 0.052849990766566074 0.14759941152719638 0.5415011903315421 -0.8276417549799843,-4.711185327914578 33.58433772363342 237.9583358680546,6.155957460403442
2,36,12,0.2981342450467247,-0.8833176235053758 0.3420030335937937 0.3205992841811372 0.0873155836842274 0.7919757249457566 -0.6042767908355626 -0.4605713461025314 -0.5057750251933029 -0.7294283097330513,-81.53822820250137 26.974733929230695 324.0068145393729,6.155957460403442
2,36,8,0.2968656880759906,0.08710222890849628 -0.9538409602613055 0.28740324327843386 -0.9025809890697188 0.046539191546977166 0.4279972684726877 -0.4216168401393617 -0.29668421963081304 -0.8568650500125182,52.89014673025513 -20.082737566529154 202.17002238987294,6.155957460403442
2,36,6,0.2795016869152299,-0.8125155354363058 0.2912093894404665 -0.5049906891976959 0.5447513242411391 0.07091779157045197 -0.8355935983337205 -0.20751987714958414 -0.9540271266271628 -0.21625850791897394,40.86216784288539 -45.39887823613421 368.62501892151033,6.155957460403442
2,36,8,0.19242374990248565,0.5247430095319878 -0.7709502335027405 -0.3609439172633084 -0.8200581228240187 -0.571564453837498 0.028613813094190588 -0.22836253882293994 0.2809800928384652 -0.9321484529251919,22.012353399789067 49.95224060114509 194.8791258392148,6.155957460403442
2,36,11,0.16003164530826394,-0.08315812563992031 0.9036904355719662 0.42003371626073666 -0.7841311435439462 -0.31945603470408634 0.5320584475559098 0.6149984356602205 -0.2851165350289097 0.7351771797251256,48.78632515847102 0.9071931733730509 181.94193436779105,6.155957460403442
2,36,11,0.13362452908435754,-0.29831789907757666 0.9385922871422867 0.1733520972095574 -0.8671377894731962 -0.34241083913717685 0.36169997416216826 0.39884644307988953 -0.04241857798636642 0.9160361232419466,-12.653873877143827 -6.718192717058229 229.52515567418337,6.155957460403442
2,36,8,0.10663828058452592,-0.3882511952431081 -0.4922592957917027 0.7790646924992525 -0.21829684677735164 0.8704477379578857 0.4412110857300221 -0.8953253576657835 0.0012333655810365385 -0.4454110267269773,75.42332909206196 -72.70998962359745 286.2131179581321,6.155957460403442
2,36,11,0.09502685129714947,0.590764553425734 0.33065752811579385 0.7359774735112795 -0.26728060090217776 0.9408658613528522 -0.20816462553019488 -0.7612872800704501 -0.0737362193301807 0.6442085432232544,30.0869488895068 -3.0913887604608936 178.6387445058696,6.155957460403442
2,36,12,0.052961925984600054,-0.31800337404014045 -0.9258236073167094 0.20426576373480138 -0.7409417212679923 0.37710384044428114 0.5556960133081743 -0.5915058915881659 0.02536418059486939 -0.8059016308205609,119.2160254370909 -60.90354642474463 428.9079801953361,6.155957460403442
2,38,8,1.0,-0.08090778978472277 0.28124648412933273 0.9562187745056254 0.6994255114773481 0.6995161708835648 -0.14656425405618323 -0.7101111768214898 0.6569456155857076 -0.2533072733182261,-14.16728398729449 -24.151653114895662 322.5781785706407,4.444187641143799
2,38,5,0.6759386186037559,-0.7326421877878505 0.6784921468166851 0.05370131638533315 0.08089228780164615 0.16514649981068852 -0.9829461182458037 -0.6757898064099869 -0.7158037722088111 -0.17587807493826102,23.296522309572126 72.48123843170407 321.272382578961,4.444187641143799
2,38,11,0.4921296784703843,0.21921397039766832 -0.9588660628719997 0.1803360991450132 -0.8544157626608565 -0.09941986673936831 0.5099896024569449 -0.47108273126825245 -0.2658788513023857 -0.8410645021227369,81.55967493306923 -34.24713846687675 289.9739521398592,4.444187641143799
2,38,6,0.4133588405959241,-0.6081569151682802 0.6901528111472981 -0.3922171130872328 0.7470684623394723 0.3305473612144454 -0.5767383761914089 -0.2683912798708962 -0.6437604673010362 -0.7166160629162688,1.7835211883796243 -46.644797195789366 217.9716603221056,4.444187641143799
2,38,9,0.37748163696482395,-0.4791044997218932 0.798794142722201 0.363849963445015 0.4556902519304788 0.5806368873612022 -0.6746904470429624 -0.7502034874897421 -0.1574443475905048 -0.6421884495769361,18.21707696042724 26.138353498563 182.4296162419502,4.444187641143799
2,38,12,0.2598916416167833,-0.49316656007679 0.7598159773783335 0.4236347773054448 0.19419725435337215 0.5708393140190648 -0.7977655695577839 -0.8479824116239898 -0.31116259108519384 -0.4290730374720729,-29.89854671111503 81.83916617979474 382.9257757767577,4.444187641143799
2,38,11,0.2530836115675294,0.0007255409584377981 0.9734438135695426 -0.22892491217319166 0.8967594572504302 -0.10193674553281218 -0.4306174354831594 -0.44251773910458314 -0.20497814940467324 -0.8730189052044656,-14.940248732193135 8.129053731296862 215.28624039483455,4.444187641143799
2,38,8,0.24857297555324673,-0.11545839674549407 0.8207101479766026 0.5595571567133991 -0.045837923630493604 -0.5671265606213031 0.8223541505915177 0.9922541223790432 0.06929875356797432 0.10309917252684464,21.83955891874543 -65.53168760932112 149.67403527319826,4.444187641143799
2,38,11,0.15828620148763897,-0.7429059355938197 0.4427627481552957 -0.5020477265215348 0.6638801916650904 0.5834169639054604 -0.4678543975876012 0.0857546615304062 -0.6808713498696392 -0.7273653435189917,28.68378624441707 1.263418364843698 339.92729025984175,4.444187641143799
2,38,12,0.10910327117999295,0.8308580291886858 0.47278208916652387 0.2935166630636666 -0.13771284720910568 0.6857274595709956 -0.7147118460637616 -0.5391753954384922 0.553403060484531 0.6348503332283129,39.52805515340126 17.42072752551846 123.96735718127422,4.444187641143799
2,38,12,0.09338656970978058,-0.5344085889669488 -0.6794179749045424 0.5027908863682451 -0.8103103077997154 0.5810367421621854 -0.07611510580091535 -0.2404260075613398 -0.4480932041820816 -0.8610504138864054,22.104214899859464 12.06994600569509 291.0828813389699,4.444187641143799
2,38,10,0.0033933426981670152,-0.7112765458936858 0.3459393973088292 -0.6118918275734293 0.44311642597663653 0.8964257901428604 -0.008284672379770625 0.5456496204445114 -0.27703201287279444 -0.790898069002832,-11.987128722385394 541.1683401676257 1306.98091675037,4.444187641143799
2,39,5,1.0,0.7782736458091771 0.5803968400535516 0.23964482113065425 0.5478562202774692 -0.44114964398401335 -0.7108027528900428 -0.3068284441543457 0.6844899558566436 -0.6613091608235843,26.610605500673202 102.99183216759263 326.29934553630557,5.140773057937622
2,39,8,0.7887996890711158,-0.704553007812436 0.6869226226872287 -0.1781638841711437 0.6943692029278716 0.7191224771032707 0.02672588539541112 0.1464802690049471 -0.10488171130066332 -0.9836378182170928,50.28515495772982 -26.33927689153453 204.84955896315452,5.140773057937622
2,39,12,0.5052559522759602,-0.753775077611486 0.17116516818251495 0.634449066176986 0.6005976258063523 0.5712269685516412 0.5594481587020147 -0.26665637859907076 0.8027466820861692 -0.5333780461849511,0.4010950941369984 0.31235498709775555 137.7490130161603,5.140773057937622
2,39,11,0.4716743855087652,-0.22953570700499915 -0.964977595805141 -0.12701023109909437 -0.8509652729170867 0.1356311071870897 0.5074074369304736 -0.4724102703147588 0.2245494207459339 -0.8522946052532552,83.70484020859709 -26.96157747579757 236.06035359998106,5.140773057937622
2,39,11,0.4055022071255957,-0.25168283263462665 -0.966025210838851 0.05874558520232276 -0.9442969310828129 0.25841395277611956 0.20377815132688293 -0.212035510480182 -0.004185813466219879 -0.9772529975707593,103.19266149306797 -13.763365673147838 287.67612919517444,5.140773057937622
2,39,11,0.3913043885225092,-0.9412777234414169 0.014175710328840112 0.33733558452913975 -0.0694634634148781 0.9696138166696093 -0.23457168152572036 -0.33041046382243017 -0.24422959640483152 -0.9116911920363056,3.5241081645398804 -8.39689816779136 210.87305281498533,5.140773057937622
2,39,5,0.3320627525761824,-0.9539227508976381 0.06763466905411414 -0.292330184657389 0.30004978767601537 0.21901180752697302 -0.9284416799559065 0.0012289163766451006 -0.9733752512293028 -0.22921411400441893,48.31700661477948 36.344441536019424 573.1387194893756,5.140773057937622
